y_true,fit_val,y_pred1,y_pred2
0,1.400105588774321,0.0028829255071476964,0.001988712283093547
0,4.252402334200999,0.0047721205002845095,0.004117345829033956
0,0.05673296147483911,0.0005412241326967232,0.0012340679346501562
0,5.025101759460724,0.009299038487802098,0.007691288207699091
0,92.76672966602106,0.1069150099680464,0.1136260807174939
0,1.5015275819280236,0.003094121412319019,0.0026619712637493465
0,5.231320591769364,0.002037765769439443,0.005483736414484107
0,19.957658671370044,0.04123816772716815,0.02039240418091091
0,2.491989468898905,0.0031522512402201376,0.0030528674937543095
0,1.2011983338681262,0.003307378589641306,0.0023672279727530747
0,0.061881209565590525,0.001590403939395357,0.0012707367859223105
0,10.193331774858377,0.0284409631466535,0.015453768372621366
0,2.723602038200709,0.0037004502380526124,0.00355362811274662
0,0.5642844899072353,0.0003098759969509038,0.0010363691827985167
0,4.143514094880924,0.0060384060972223305,0.004413081831194118
0,1.1954938643187452,0.0008571742922445701,0.0028126943850614664
0,1.3168654724063285,0.002507539670884776,0.0026029301017780363
0,9.592768402396734,0.006102612225413066,0.011414643632853827
0,0.3191260159691676,0.004306982451552662,0.0013111969465541187
0,20.75530238437291,0.016560054368965585,0.0223148004068785
0,0.28766726820982746,0.0018907509130639552,0.0011174614668802315
0,1.0410944706073582,0.00020530776496797178,0.0027210647958935026
0,96.07756554088917,0.12467703681504409,0.13360871836444974
0,23.875929865972637,0.0639764686126832,0.023642112424790022
0,3.9385277535484935,0.0008044669626677731,0.0037794408611368357
0,0.6402299456195185,0.0013431250420435133,0.0016851617453835692
0,1.3149168915301317,0.0023587942725959545,0.002294432785612829
0,3.7743636559251685,0.0005217105302968432,0.005820764209913819
0,3.545452004297077,0.002588107179293117,0.00570864218737917
0,2.8319793188945095,0.0018879036479865334,0.003252997879062311
0,3.145720948701102,0.0037971139256836265,0.005492494305152081
0,2.2815238112972653,0.003525223173796397,0.003187253407629875
0,0.2662118689649145,0.0002443580795503258,0.0013734276742971155
0,1.3446129487832077,0.0012244148066784383,0.0022835458240790447
0,16.454386438743295,0.027158790546125855,0.021421682238070013
0,0.30282959612037863,0.0007026680854480905,0.0008332078688407623
0,2.382803783970103,0.004690864206526634,0.003870189177067122
0,0.7909113622362652,0.005626908905243948,0.001571315195506314
0,4.0344228334224015,0.006264046930118977,0.005302309549316302
0,1.6818458880620728,0.0039121412427996485,0.0034853135688145175
0,44.0550026603484,0.07317961980395674,0.04307111999443964
0,8.056832746778248,0.00606432500748341,0.008211141059906555
0,0.33432037468345166,0.00022742201929065942,0.0012508019593288956
0,10.747240461064969,0.01149189228083274,0.011720142699194958
0,0.8558666065454702,0.00015983346712658474,0.0015688105927998974
0,1.2095596286361532,0.0020874317287759934,0.0022731713326885994
0,5.749904725464007,0.010161184965267512,0.007772975129903551
0,1.404163870218027,0.00267799102419178,0.002614503425884631
0,15.839355201237915,0.008763512591388302,0.01699468990124512
0,0.8560790083303002,0.000667144167716379,0.00159894945652449
0,1.1239435558161064,0.003798042442729054,0.002108116708528357
0,1.0526922563837742,0.0010798098309019548,0.001994873264728272
0,1.2338411511059635,0.001517254187541681,0.002184177732781117
0,22.727717666737043,0.031512879273612994,0.0229737731109216
0,9.978108205802219,0.01648894955485439,0.012289600105872048
0,66.18156299334699,0.05151457188438742,0.06235912781100622
0,175.62962193752162,0.2017202110812894,0.18199204803328892
0,0.5467548188262343,0.001011411679526529,0.0014733095134769863
0,3.7555452190415646,0.0026032745686878035,0.004918539607063236
0,0.42386064122763456,0.0008017616327668797,0.0017952453691960164
0,0.8514535138988759,0.003156113532696575,0.0014907503147990897
0,1.1022522726177209,0.0008019691265253364,0.0014546265382041907
0,0.5220347983884654,0.0003076257796220205,0.0014790859035605126
0,0.5268693217163158,0.000606003009333637,0.0013463198128867279
0,2.5792594880238187,0.0011550329793898412,0.0020235385312849055
0,0.3948468810378114,0.0007130311790013577,0.0017636127325028619
0,14.493817489856912,0.004172563979654577,0.019302971679068408
0,0.666264399831141,0.0006896749168570735,0.0019696909653891255
1,453.3868332716743,0.34052496728879345,0.3664006159229842
0,1.5069341322296128,0.0027673677542589914,0.002713785138288897
0,3.7660656913624004,0.0031708396481996597,0.004636267422132765
0,0.34409170500623937,0.003460336702333328,0.001503691213881707
0,65.73691085053729,0.06499404213232304,0.07353146550303712
1,23.550008735701645,0.017080946579092128,0.026437992423018974
0,5.582310583718792,0.004155552651857182,0.007439836617561814
0,0.3144580933013964,0.00038320888395649465,0.0016012172103563912
1,4.800245373171805,0.014775493020320388,0.006657389441555392
0,0.466496701000424,0.004765400896343297,0.0013199137843359248
0,42.910721412200225,0.10365953941552987,0.04990197081624845
0,13.682132447931966,0.012101439875458241,0.016927499075367076
0,3.9236342047030335,0.00317469387634959,0.005360903155534179
0,0.04671652088083829,0.001635076115912506,0.001022801744610933
0,0.5939394132879826,0.0011156110323220305,0.0013360273404609577
0,11.062731982678198,0.008266232596818156,0.013984488020273052
0,27.73087630646565,0.07438727541617404,0.02728496778697767
0,23.128073209421974,0.004916739150895544,0.026859342828468035
0,0.20473828911125366,0.001784793234604305,0.00114612957386872
0,5.627788378067996,0.0016839444648761878,0.008011353466627437
0,19.63181822573037,0.02932361149067355,0.02936092709746095
0,0.1823026173962517,0.00033378930442813914,0.0010340007811406305
0,3.274506262228111,0.003218281103818038,0.004733639105622284
0,5.361394971183184,0.022774022844049256,0.006803431034213523
0,1.9614068110559617,0.0029126173587382775,0.003471657839553993
0,0.12986195894634242,0.0026451873316164537,0.001211882492100896
0,1.8776637302358352,0.0030556100066200646,0.002766818105701612
0,1.8723896393090969,0.0026891755756357836,0.0031852319381038335
0,2.5622180061831514,0.0032863436582604394,0.003547124214666639
0,1.2385297683973857,0.0033547657438817045,0.0028232521234485227
0,1.5291755467389134,0.0021920608272184765,0.0024201524424319644
0,3.0972480948173087,0.01223535682218737,0.004712602201735887
0,7.201544800959106,0.003089492232407171,0.009346579394966041
0,1.9488767188817182,0.0060816805308286795,0.0032186439705068483
0,1.6211153100496871,0.005967185907088031,0.002548204501001077
0,3.902508560290854,0.0042092873438577694,0.006174174290104503
0,0.11514041789193605,0.00044156281523130504,0.0007536657400885709
0,7.650809602617372,0.017378585469564937,0.008179842589241796
0,3.3168468247087195,0.0014355870231599276,0.004928050585572274
0,3.5589432878497695,0.009974021352981673,0.004386534425598167
0,17.8371799176276,0.016397906367138136,0.01746539976451771
0,0.10888890054754714,0.0005650986189649035,0.0010877090990854916
0,0.10495650295198015,0.0008015836145468934,0.0009599836121394506
0,5.361033262270923,0.002995467144153709,0.007834668820523243
0,3.2790229716480854,0.01057338412399963,0.00539987604327093
0,4.471883348207801,0.005237062944476248,0.006195262721892392
0,1.478869017750551,0.008612856313767325,0.0031333809501555648
0,10.618724764377076,0.0015021379955504211,0.009817011202257763
0,16.981388924886698,0.010306316716557018,0.019603640266964924
0,7.744392355369448,0.006163208677103401,0.01117295129206452
0,2.1033897242602357,0.006137664037569737,0.00391249758078856
0,0.08303804287317955,0.00047516278779029134,0.001305117850223097
0,12.75806172648172,0.004147060728675978,0.013436819009241341
0,28.163453601842228,0.0180496611406921,0.03593402897350049
0,10.257172541081317,0.007299533558259721,0.011233652350759482
0,0.7122158539231747,0.004186808295130793,0.0020056006937032383
0,10.795616681468525,0.018298340766735297,0.016154365899680164
0,14.968185603763109,0.018786809274111412,0.016167517309109706
0,50.8016296425879,0.03394977453718727,0.04363032523031977
0,0.7166323241990893,0.001323244577636636,0.0023689281619894455
0,2.2338006833712782,0.0025904250110763433,0.00356626019760933
0,12.276981539117752,0.014951221580246503,0.014957390145034302
0,3.671012923785881,0.009960493451266806,0.004733135504063546
0,0.46985868317291635,0.0007693813402067774,0.001072300642442887
0,6.8591155084499995,0.02059253320026433,0.009159330575671339
0,9.13997690974298,0.004664063962813777,0.009921053579367988
0,3.8726346695760676,0.008066664918555512,0.005110170458056421
0,4.875748458260554,0.01620784160434703,0.006178826775234744
0,2.1112172397981195,0.0011076698917147593,0.0015807001020729493
0,44.12330661425988,0.029162439326892612,0.05582147683697816
0,0.6864572545389557,0.0025633710313644636,0.0017395859096759696
0,1.187901927785115,0.005440692559344727,0.002323794778394797
0,3.384562490992044,0.007973864902398035,0.004418647663395877
0,15.458662850034258,0.04286022689782643,0.017841815660747537
0,0.24161661425709405,0.0010533535756427122,0.001263378594309545
0,0.33520288215741895,0.0011826560347648848,0.0013829235083453507
0,0.09385306213274548,0.00033510677239514486,0.0011580712886755608
0,3.515622628179034,0.003527744795596816,0.0048888627757458485
0,0.46905503119740005,0.0013818003460306122,0.0018845872949984506
0,1.6939063434276003,0.0025014644563162015,0.002442817172732575
0,10.563575735837603,0.02247433536684928,0.012450571811289281
0,1.0803663954300942,0.001815046053289705,0.002650953437333445
0,4.976583143562299,0.006065755039213219,0.006112004885018225
0,1.9663099440980067,0.009656232530224143,0.003711226927314466
0,10.76392269919395,0.0007973084171139519,0.012821247211341317
0,7.62531869632221,0.004784169435827913,0.00881859104521585
0,0.9891750477737028,0.00028784983110421747,0.0024722148009433003
0,2.4715844718374957,0.0021785839692888298,0.0038544604470779277
0,20.62596968221528,0.009957188008611189,0.01927531826774635
0,6.608849094832899,0.006530060245899927,0.008813292965724485
0,0.28803202674175116,0.0021181908119120817,0.0011608878320258434
0,10.457627401525508,0.028094970104646757,0.015602223806817297
0,0.49754534079322876,0.0019403704203861578,0.0019000418695820876
0,39.326471706180754,0.07593782603973426,0.05938658170269766
0,19.928940459622225,0.017105660169801314,0.023829089666650267
0,5.51405111642629,0.00452050365714019,0.006804090297892847
0,4.371724160418275,0.008648812969987827,0.005882236537236898
0,2.302956084773023,0.004375506308174962,0.0029071368447102465
0,10.8853398378735,0.022912845198583113,0.01724435782419868
0,1.7352269355639907,0.0010228154986229782,0.0033030080917588896
0,5.014066555694661,0.0038082880947722044,0.0065926791301012064
0,15.269923988854856,0.012871781196787295,0.020142346025277952
0,1.2421435404200998,0.0011257937622174466,0.0022475879340637366
0,1.1293731056466105,0.0027466833128093437,0.0017902828394078822
0,0.4105984327959638,0.0011607579736705649,0.0010013785823774276
0,0.5153921015777204,0.002042471548739205,0.001639755947421456
0,0.13537700067295064,0.0018434524713902666,0.0011620916139793384
0,11.907880177825234,0.019345899803279835,0.014903738843129828
1,78.6966390482996,0.17021500010396923,0.09044226563819513
0,40.21844217799139,0.06282537415768744,0.05095865387060766
0,0.19288755911779223,0.0005909431041311573,0.0014211103523504465
0,11.804675422278944,0.01241589301929057,0.011438894678657786
0,39.99226707766394,0.04864383471027298,0.05008860230092737
0,1.4926939889842574,0.0012413775646253399,0.002377064381978869
0,3.9651076454650265,0.00469281772190775,0.005967128721617826
0,0.09888350499864931,0.0004337420183262727,0.0012551864745055008
0,5.2951340441226105,0.0033697741584762762,0.008176108110390302
0,0.516216242584998,0.004918140215304093,0.0015440242859482095
0,4.7084618395380415,0.004484065754700105,0.00613238393141861
0,0.2160803145408053,0.0009292586958362762,0.001369943012313367
0,8.584874646920523,0.01174624287968494,0.007878977608249613
0,19.943378470390368,0.01771838156736782,0.02074666553422367
0,0.8431884846593871,0.000901078999672101,0.0017746164588757045
0,0.45401977824732953,0.0013747014726559388,0.0012373751813088967
0,0.07630320590564198,0.0013256535795271175,0.00101716871007923
0,2.08293158100933,0.005113944808152353,0.003210487620533218
0,1.1998668772404586,0.005324591351871907,0.0022563057330334557
0,0.21996563010957773,0.000880068998776172,0.0011979948022250045
0,7.33591995434862,0.015887331893373227,0.010259851627474283
0,1.5106678408164953,0.004650837333838587,0.0027777413676665567
0,0.5053328653033033,0.004829008139407275,0.0015905359073466996
0,1.2579687162575046,0.0017672508137923915,0.0023230592048822723
0,21.645183165805754,0.04056378816064384,0.02432291240480092
0,9.536625021829211,0.001293102241387017,0.011169771555508048
0,2.6444269621763548,0.006342692729239707,0.0052182325494446475
0,9.810309105572056,0.003525894749105544,0.008992959171182258
0,0.435353939948702,0.000551062669097174,0.0012287170346368464
0,3.5136229206202105,0.01193357118905081,0.00392185655227642
0,4.296557318185083,0.012451915575385117,0.006153902597084369
0,1.4590508333013452,0.0015012607486385209,0.0027677049647201035
0,7.11391046659945,0.013811629624150567,0.007832443234529052
0,0.8472507818995847,0.0037523065564107005,0.0021141192241030276
0,8.10261005355843,0.009022882945195067,0.010197658555183753
0,8.721165176736582,0.009436307362709498,0.011806450147063217
0,0.020140354476622636,0.0021291212862612576,0.001190270364400494
0,26.656552188978257,0.00886126182575604,0.02193179551875715
0,0.016028979290081714,0.00051994747627741,0.0011051269431650711
0,1.1296571789976417,0.0024744513330663964,0.0018526685060517056
0,19.97255457646892,0.0059716787549769735,0.025119088813255887
0,1.9055072208610588,0.0017112498879476089,0.003142285035516255
0,0.2551699540589043,0.0017858000622118471,0.0013257156780267269
0,0.4896620312454926,0.0011044620625380332,0.0012144736563206796
1,20.027073958601843,0.017790891583995296,0.02624200287704514
0,0.11502187762899747,0.0005669415525999985,0.0008850765311557238
0,23.94439881777309,0.03718372398037097,0.03208345730124195
0,3.0149140631627436,0.002918637281774662,0.003477706824339333
0,0.412016522090918,0.0015771051309187356,0.0014024827849921768
0,1.196677089245783,0.0020813553313011536,0.00284316938827237
0,0.5598185324705928,0.003383583389880764,0.002130305431105317
0,15.118121165698772,0.008486777836173034,0.013136605905904972
0,11.962163981753607,0.015154427498119712,0.013260250557107828
0,0.16389456007706443,0.0005430753219680261,0.001059123604538433
0,1.638389574448512,0.002216122690085569,0.0036259488090685838
0,0.7330254120793598,0.0009055921755797599,0.0017208461362550928
0,31.93307941628933,0.03302753901580846,0.04140412674806303
0,0.31264920844861205,0.0010933941600849823,0.0013638101673713239
1,55.00372626436865,0.12265373420569906,0.05325277614323926
